timestamp,__uom,__icon,__color,mnemonic,value,_1,severity,title,sev_alarm,mne_alarm
2020-02-17T14:01:06.000+0000,Pa,check,#adadad,BP_PRESS_CMT_2,39458.63,1.0,,Pressure - Cement Pump #2,,BP_PRESS_CMT_2
2020-02-17T14:01:06.000+0000,m3/s,check,#adadad,BP_CMT_FI_AVG,0.0,1.0,,Flow In - Cement,,BP_CMT_FI_AVG
2020-02-17T14:01:06.000+0000,m3,check,#adadad,BP_CMT_VOL,0.01,1.0,,Volume Pumped - Cement,,BP_CMT_VOL
2020-02-17T14:01:06.000+0000,kg/m3,check,#adadad,BP_CMT_DI_AVG,1009.22,1.0,,Density In - Cement,,BP_CMT_DI_AVG
2020-02-17T14:01:06.000+0000,,check,#adadad,BP_PITVOL_CMT1,,1.0,,Tank Volume - Cement Unit Tank 1,,BP_PITVOL_CMT1
2020-02-17T14:01:06.000+0000,,check,#adadad,BP_PITVOL_CMT2,,1.0,,Tank Volume - Cement Unit Tank 2,,BP_PITVOL_CMT2
2020-02-17T14:00:33.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.12,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:33.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.12,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:33.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.92,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:33.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.85,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:01.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:01.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:01.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:01.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:34.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.12,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:34.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.12,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:34.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.92,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:34.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.86,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:02.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:02.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:02.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:02.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:01:07.000+0000,Pa,check,#adadad,BP_PRESS_CMT_1,0.0,1.0,,Pressure - Cement Pump #1,,BP_PRESS_CMT_1
2020-02-17T14:01:07.000+0000,Pa,check,#adadad,BP_PRESS_CMT_2,39458.63,1.0,,Pressure - Cement Pump #2,,BP_PRESS_CMT_2
2020-02-17T14:01:07.000+0000,m3/s,check,#adadad,BP_CMT_FI_AVG,0.0,1.0,,Flow In - Cement,,BP_CMT_FI_AVG
2020-02-17T14:01:07.000+0000,m3,check,#adadad,BP_CMT_VOL,0.01,1.0,,Volume Pumped - Cement,,BP_CMT_VOL
2020-02-17T14:01:07.000+0000,kg/m3,check,#adadad,BP_CMT_DI_AVG,1009.22,1.0,,Density In - Cement,,BP_CMT_DI_AVG
2020-02-17T14:01:07.000+0000,,check,#adadad,BP_PITVOL_CMT1,,1.0,,Tank Volume - Cement Unit Tank 1,,BP_PITVOL_CMT1
2020-02-17T14:01:07.000+0000,,check,#adadad,BP_PITVOL_CMT2,,1.0,,Tank Volume - Cement Unit Tank 2,,BP_PITVOL_CMT2
2020-02-17T14:00:35.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.14,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:35.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.14,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:35.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.93,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:35.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.86,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:03.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:03.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:03.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:03.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:36.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.14,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:36.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.14,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:36.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.93,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:36.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.87,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:04.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:04.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:04.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:04.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:01:08.000+0000,Pa,check,#adadad,BP_PRESS_CMT_1,0.0,1.0,,Pressure - Cement Pump #1,,BP_PRESS_CMT_1
2020-02-17T14:01:08.000+0000,Pa,check,#adadad,BP_PRESS_CMT_2,0.0,1.0,,Pressure - Cement Pump #2,,BP_PRESS_CMT_2
2020-02-17T14:01:08.000+0000,m3/s,check,#adadad,BP_CMT_FI_AVG,0.0,1.0,,Flow In - Cement,,BP_CMT_FI_AVG
2020-02-17T14:01:08.000+0000,m3,check,#adadad,BP_CMT_VOL,0.01,1.0,,Volume Pumped - Cement,,BP_CMT_VOL
2020-02-17T14:01:08.000+0000,kg/m3,check,#adadad,BP_CMT_DI_AVG,1009.22,1.0,,Density In - Cement,,BP_CMT_DI_AVG
2020-02-17T14:01:08.000+0000,,check,#adadad,BP_PITVOL_CMT1,,1.0,,Tank Volume - Cement Unit Tank 1,,BP_PITVOL_CMT1
2020-02-17T14:01:08.000+0000,,check,#adadad,BP_PITVOL_CMT2,,1.0,,Tank Volume - Cement Unit Tank 2,,BP_PITVOL_CMT2
2020-02-17T14:00:37.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.15,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:37.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.14,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:37.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.95,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:37.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.87,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:05.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:05.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:05.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:05.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:06.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:06.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:06.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:06.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:01:09.000+0000,Pa,check,#adadad,BP_PRESS_CMT_1,0.0,1.0,,Pressure - Cement Pump #1,,BP_PRESS_CMT_1
2020-02-17T14:01:09.000+0000,Pa,check,#adadad,BP_PRESS_CMT_2,39458.63,1.0,,Pressure - Cement Pump #2,,BP_PRESS_CMT_2
2020-02-17T14:01:09.000+0000,m3/s,check,#adadad,BP_CMT_FI_AVG,0.0,1.0,,Flow In - Cement,,BP_CMT_FI_AVG
2020-02-17T14:01:09.000+0000,m3,check,#adadad,BP_CMT_VOL,0.01,1.0,,Volume Pumped - Cement,,BP_CMT_VOL
2020-02-17T14:01:09.000+0000,kg/m3,check,#adadad,BP_CMT_DI_AVG,1009.22,1.0,,Density In - Cement,,BP_CMT_DI_AVG
2020-02-17T14:01:09.000+0000,,check,#adadad,BP_PITVOL_CMT1,,1.0,,Tank Volume - Cement Unit Tank 1,,BP_PITVOL_CMT1
2020-02-17T14:01:09.000+0000,,check,#adadad,BP_PITVOL_CMT2,,1.0,,Tank Volume - Cement Unit Tank 2,,BP_PITVOL_CMT2
2020-02-17T14:00:38.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.15,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:38.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.14,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:38.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.95,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:38.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.88,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:39.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.16,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:39.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.16,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:39.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.95,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:39.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.88,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:01:10.000+0000,Pa,check,#adadad,BP_PRESS_CMT_1,0.0,1.0,,Pressure - Cement Pump #1,,BP_PRESS_CMT_1
2020-02-17T14:01:10.000+0000,Pa,check,#adadad,BP_PRESS_CMT_2,39458.63,1.0,,Pressure - Cement Pump #2,,BP_PRESS_CMT_2
2020-02-17T14:01:10.000+0000,m3/s,check,#adadad,BP_CMT_FI_AVG,0.0,1.0,,Flow In - Cement,,BP_CMT_FI_AVG
2020-02-17T14:01:10.000+0000,m3,check,#adadad,BP_CMT_VOL,0.01,1.0,,Volume Pumped - Cement,,BP_CMT_VOL
2020-02-17T14:01:10.000+0000,kg/m3,check,#adadad,BP_CMT_DI_AVG,1009.22,1.0,,Density In - Cement,,BP_CMT_DI_AVG
2020-02-17T14:01:10.000+0000,,check,#adadad,BP_PITVOL_CMT1,,1.0,,Tank Volume - Cement Unit Tank 1,,BP_PITVOL_CMT1
2020-02-17T14:01:10.000+0000,,check,#adadad,BP_PITVOL_CMT2,,1.0,,Tank Volume - Cement Unit Tank 2,,BP_PITVOL_CMT2
2020-02-17T14:00:40.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.16,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:40.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.16,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:40.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.95,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:40.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.89,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:07.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:07.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:07.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:07.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:41.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.18,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:41.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.18,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:41.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.96,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:41.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.89,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:01:11.000+0000,Pa,check,#adadad,BP_PRESS_CMT_1,0.0,1.0,,Pressure - Cement Pump #1,,BP_PRESS_CMT_1
2020-02-17T14:01:11.000+0000,Pa,check,#adadad,BP_PRESS_CMT_2,39458.63,1.0,,Pressure - Cement Pump #2,,BP_PRESS_CMT_2
2020-02-17T14:01:11.000+0000,m3/s,check,#adadad,BP_CMT_FI_AVG,0.0,1.0,,Flow In - Cement,,BP_CMT_FI_AVG
2020-02-17T14:01:11.000+0000,m3,check,#adadad,BP_CMT_VOL,0.01,1.0,,Volume Pumped - Cement,,BP_CMT_VOL
2020-02-17T14:01:11.000+0000,kg/m3,check,#adadad,BP_CMT_DI_AVG,1009.22,1.0,,Density In - Cement,,BP_CMT_DI_AVG
2020-02-17T14:01:11.000+0000,,check,#adadad,BP_PITVOL_CMT1,,1.0,,Tank Volume - Cement Unit Tank 1,,BP_PITVOL_CMT1
2020-02-17T14:01:11.000+0000,,check,#adadad,BP_PITVOL_CMT2,,1.0,,Tank Volume - Cement Unit Tank 2,,BP_PITVOL_CMT2
2020-02-17T14:00:08.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:08.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:08.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:08.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:42.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.18,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:42.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.18,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:42.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.96,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:42.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.9,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:09.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:09.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:09.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:09.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:43.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.18,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:43.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.18,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:43.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.97,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:43.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.9,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:01:12.000+0000,Pa,check,#adadad,BP_PRESS_CMT_1,0.0,1.0,,Pressure - Cement Pump #1,,BP_PRESS_CMT_1
2020-02-17T14:01:12.000+0000,Pa,check,#adadad,BP_PRESS_CMT_2,39458.63,1.0,,Pressure - Cement Pump #2,,BP_PRESS_CMT_2
2020-02-17T14:01:12.000+0000,m3/s,check,#adadad,BP_CMT_FI_AVG,0.0,1.0,,Flow In - Cement,,BP_CMT_FI_AVG
2020-02-17T14:01:12.000+0000,m3,check,#adadad,BP_CMT_VOL,0.01,1.0,,Volume Pumped - Cement,,BP_CMT_VOL
2020-02-17T14:01:12.000+0000,kg/m3,check,#adadad,BP_CMT_DI_AVG,1009.22,1.0,,Density In - Cement,,BP_CMT_DI_AVG
2020-02-17T14:01:12.000+0000,,check,#adadad,BP_PITVOL_CMT1,,1.0,,Tank Volume - Cement Unit Tank 1,,BP_PITVOL_CMT1
2020-02-17T14:01:12.000+0000,,check,#adadad,BP_PITVOL_CMT2,,1.0,,Tank Volume - Cement Unit Tank 2,,BP_PITVOL_CMT2
2020-02-17T14:00:10.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:10.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:10.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:10.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:44.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.18,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:44.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.18,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:44.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.97,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:44.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.91,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:11.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:11.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:11.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:11.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:45.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.2,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:45.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.2,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:45.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.98,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:45.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.91,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:01:13.000+0000,Pa,check,#adadad,BP_PRESS_CMT_1,0.0,1.0,,Pressure - Cement Pump #1,,BP_PRESS_CMT_1
2020-02-17T14:01:13.000+0000,Pa,check,#adadad,BP_PRESS_CMT_2,39458.63,1.0,,Pressure - Cement Pump #2,,BP_PRESS_CMT_2
2020-02-17T14:01:13.000+0000,m3/s,check,#adadad,BP_CMT_FI_AVG,0.0,1.0,,Flow In - Cement,,BP_CMT_FI_AVG
2020-02-17T14:01:13.000+0000,m3,check,#adadad,BP_CMT_VOL,0.01,1.0,,Volume Pumped - Cement,,BP_CMT_VOL
2020-02-17T14:01:13.000+0000,kg/m3,check,#adadad,BP_CMT_DI_AVG,1009.22,1.0,,Density In - Cement,,BP_CMT_DI_AVG
2020-02-17T14:01:13.000+0000,,check,#adadad,BP_PITVOL_CMT1,,1.0,,Tank Volume - Cement Unit Tank 1,,BP_PITVOL_CMT1
2020-02-17T14:01:13.000+0000,,check,#adadad,BP_PITVOL_CMT2,,1.0,,Tank Volume - Cement Unit Tank 2,,BP_PITVOL_CMT2
2020-02-17T14:00:12.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:12.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:12.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:12.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:46.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.2,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:46.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.2,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:46.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.98,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:46.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.92,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:00:13.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P1,77.0,1.0,,Stroke Rate - Pump 1,,BP_PMP_SPM_RATE_P1
2020-02-17T14:00:13.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P2,77.0,1.0,,Stroke Rate - Pump 2,,BP_PMP_SPM_RATE_P2
2020-02-17T14:00:13.000+0000,Hz,check,#adadad,BP_PMP_SPM_RATE_P3,77.0,1.0,,Stroke Rate - Pump 3,,BP_PMP_SPM_RATE_P3
2020-02-17T14:00:13.000+0000,,check,#adadad,BP_PMP_SPM_RATE_P4,,1.0,,Stroke Rate - Pump 4,,BP_PMP_SPM_RATE_P4
2020-02-17T14:00:47.000+0000,m,check,#adadad,BP_DEP_H_TDM,2396.21,1.0,,Depth Hole - Measured,,BP_DEP_H_TDM
2020-02-17T14:00:47.000+0000,m,check,#adadad,BP_DEP_BIT_MD,2396.21,1.0,,Depth Bit - Measured,,BP_DEP_BIT_MD
2020-02-17T14:00:47.000+0000,m,check,#adadad,BP_DEP_BIT_TVD,2143.99,1.0,,Depth Bit - Vertical,,BP_DEP_BIT_TVD
2020-02-17T14:00:47.000+0000,m,check,#adadad,BP_DEP_H_TVD,2143.92,1.0,,Depth Hole - Vertical,,BP_DEP_H_TVD
2020-02-17T14:01:14.000+0000,Pa,check,#adadad,BP_PRESS_CMT_1,0.0,1.0,,Pressure - Cement Pump #1,,BP_PRESS_CMT_1
2020-02-17T14:01:14.000+0000,Pa,check,#adadad,BP_PRESS_CMT_2,39458.63,1.0,,Pressure - Cement Pump #2,,BP_PRESS_CMT_2
2020-02-17T14:01:14.000+0000,m3/s,check,#adadad,BP_CMT_FI_AVG,0.0,1.0,,Flow In - Cement,,BP_CMT_FI_AVG
2020-02-17T14:01:14.000+0000,m3,check,#adadad,BP_CMT_VOL,0.01,1.0,,Volume Pumped - Cement,,BP_CMT_VOL
2020-02-17T14:01:14.000+0000,kg/m3,check,#adadad,BP_CMT_DI_AVG,1009.22,1.0,,Density In - Cement,,BP_CMT_DI_AVG
